Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU1604555	0.691770358624467	0.585016847799538	0.0370224639937383	0.028020738052102	7.75838253313236e-14	0.12735727613846	0.602301326923798	1.13979916846807e-13
OTU219826	0.0181438508910891	0.547625083065003	2.61698207479285e-16	0.194382492486654	0.193993850541202	1.272080852008e-14	0.740228481815873	0.196098666279443
OTU184745	1.26835880071266	1.1954580932635	0.202308466561734	0.427002644612068	2.90164099637165e-41	0.409747944956556	0.869560941122573	1.55963203554976e-40
OTU328544	0.280886613445654	0.283107305358188	0.942484273080054	0.400166353397044	8.02755164889864e-26	0.972943136937674	0.864419925835306	1.69977324686907e-25
OTU198646	0.823274630277891	0.863239743924659	0.687197409469008	0.0434916837486269	2.10350706080954e-44	0.848518595472708	0.602301326923798	1.61076773560621e-43
OTU1749079	2.00737671253772	2.0749268505358	0.203612695250863	0.881888115275084	7.92096681239609e-57	0.410900709910587	0.97593368946971	3.40601572933032e-55
OTU495001	0.0473006257162619	0.874528136922088	4.01356253417828e-20	0.880077262626359	0.000628391647976907	2.4928682851174e-18	0.97593368946971	0.000684071920582455
OTU4020502	1.55085636071659	1.36880435833352	0.010995971190479	0.598335330539217	1.37282288845199e-51	0.0483995897281712	0.903971485868709	3.00944311625358e-50
OTU174143	0.884295485763704	0.80466302693629	0.236442914650169	0.45450618291971	1.12993449940422e-35	0.451935977451444	0.873130587437351	3.91104263261276e-35
OTU174147	0.873679083441859	0.875436546643793	0.7906859148734	0.272095469998305	3.68787038843844e-33	0.891115779060949	0.796508488323539	1.12039105822668e-32
OTU360158	0.256351391022945	0.213486748347783	0.371037028050712	0.844879950068022	1.52851055140512e-10	0.60469299906807	0.966492783795753	2.05147034390267e-10
OTU231787	0.376696007989035	0.80378827908875	5.67789099247103e-06	0.168358637725774	1.9045327758929e-11	7.21350241998024e-05	0.715684247062415	2.62225079242396e-11
OTU245423	0.32410598246203	0.20643142801571	0.00614661981600211	0.802961205406121	1.85545385925677e-13	0.0305418709079571	0.961229803884657	2.69752589681283e-13
OTU183654	0.853030756489045	0.908584151963358	0.617292544665784	0.394999414221366	3.78922217836625e-22	0.810221074525084	0.864419925835306	6.95624038655742e-22
OTU192255	0.4262551676357	0.50373301332117	0.133050003259804	0.502946819836135	4.10066834294329e-46	0.309460254796411	0.889239905781625	3.75782557984475e-45
OTU1059957	0.153095866621096	1.51953339847065	3.00695737342736e-31	0.426603818629098	0.107388733784757	4.80254049070256e-29	0.869560941122573	0.10934481272437
OTU354908	0.320934008982942	0.297797884656615	0.67415852005119	0.917340015901628	2.31338187504294e-18	0.841193331938873	0.981517449947292	3.79231808841351e-18
OTU197164	0.195823249292031	0.129816517302374	0.0837120563931673	0.314590921012996	0.0301987187927491	0.228268485481856	0.848349907808927	0.0311459110796066
OTU185765	0.29132274751236	0.221763391039661	0.0945471999909926	0.808294916697638	6.29289025746473e-10	0.246476527141961	0.961948768929883	8.20939475827954e-10
OTU176178	0.293408231517958	0.33536243025881	0.454658466061202	0.585448656641129	1.38755448286696e-37	0.692517936044174	0.90339109198694	5.58016515052252e-37
OTU176171	0.865253348570262	0.805670958437777	0.397561311925938	0.147390490048646	1.43507453273576e-36	0.629565930216995	0.69647409860527	5.26037156589698e-36
OTU185884	0.282268329461754	0.326399939980347	0.261602526864285	0.163811169424849	4.49986393218943e-43	0.482851402125301	0.70984840084101	3.04899871284108e-42
OTU183339	0.290790655348886	0.297175991081797	0.996716963269662	0.0890634028125415	1.18687827728467e-15	0.996716963269662	0.62242256897315	1.81771221096474e-15
OTU361928	0.606002054549083	0.520214149617501	0.299083040563347	0.363000947737239	1.44061452838881e-23	0.523278308841662	0.864419925835306	2.80593561452733e-23
OTU361927	0.706520655246466	0.554945034254541	0.0129469987932378	0.967945876157784	3.84461255289975e-28	0.0554587917656698	0.995886708233681	8.91758679282556e-28
OTU316761	1.07911200141639	0.817515335047635	0.000198264967303739	0.65358031434425	1.54511981654839e-49	0.00157205839323107	0.922252996741891	2.3663615820563e-48
OTU183487	0.465238448491848	0.39638717242281	0.263507888354314	0.0158107760705963	1.03411681411174e-35	0.48411115593201	0.602301326923798	3.60169033699978e-35
OTU183480	0.4366821289807	0.284805329720671	0.00109192487224221	0.0549505682882177	3.07668999249374e-05	0.00726650004265947	0.602301326923798	3.50636025648114e-05
OTU867982	0.143851936253215	1.38747725706591	5.85803473574633e-28	0.66395510240159	0.000691915898591832	6.54928283456439e-26	0.922252996741891	0.000750302594205304
OTU916510	0.372998041309408	0.196004136489995	0.000344043298647255	0.220419230961748	4.68249033536688e-14	0.00256426938591754	0.753917759602835	6.91548770797909e-14
OTU228601	0.559112154393748	0.458069754077462	0.0633697940016313	0.745544881478954	9.46275517627376e-08	0.187924216694493	0.944121146088871	1.17028321759669e-07
OTU354574	1.43725028577793	1.54725719791251	0.0743147103897017	0.542625614856948	5.66658442348751e-35	0.210338851178953	0.90339109198694	1.86330628984089e-34
OTU197397	0.401590109821684	0.363390149769215	0.375438864196789	0.253295447390806	1.58757280728625e-15	0.608578017632299	0.791435166256115	2.42142755599731e-15
OTU353292	0.239609024845024	0.222942120749307	0.701766711237393	0.314791539264182	6.45737059250622e-05	0.853612979589439	0.848349907808927	7.26291782939835e-05
OTU369843	0.336358372703793	0.409616747962394	0.0857386153388857	0.986520116232837	5.87705541558076e-45	0.231535681035928	0.995886708233681	4.7960204048316e-44
OTU215269	0.485220386027942	0.472922792813131	0.838813170293151	0.608457088839035	1.16209318886884e-61	0.926252582296728	0.905949077981405	9.08309263916048e-60
OTU128205	0.371195538240864	0.583800387082454	0.000855637106639658	0.376126521790957	3.4978667698516e-21	0.00586872567621557	0.864419925835306	6.25698407791054e-21
OTU526682	0.718528519602302	0.182482276204008	6.20869288706339e-15	0.313654997684048	0.00873876487080855	2.77652745909475e-13	0.848349907808927	0.00912225875402797
OTU173883	0.963083483644084	0.588075385872834	5.38542784726539e-06	0.254844960859538	5.17905113599907e-12	6.92058429108356e-05	0.791435166256115	7.26496759102505e-12
OTU179593	1.64525772624629	1.72141900100255	0.402331580539356	0.399696661073614	1.59555342354175e-24	0.635320207687853	0.864419925835306	3.20832504949582e-24
OTU196713	1.34238001131101	1.34128846587815	0.7563463907487	0.107922393340624	9.19942520369442e-31	0.882667291082512	0.645340081109668	2.44298275005472e-30
OTU113909	0.24725878762168	0.299117203122084	0.237698998932845	0.597027086868327	1.76040311587925e-14	0.451951497970954	0.903859129441622	2.62417424473733e-14
OTU368338	1.17593355032176	1.32935558684264	0.0922579372680677	0.602274172748416	6.39159026065612e-42	0.243265032702122	0.904622745605808	3.68340098526471e-41
OTU1835779	0.54928259333228	0.60898426914725	0.347480669741421	0.0965983307148398	2.91275825745284e-28	0.57638484980847	0.62242256897315	6.82696799126262e-28
OTU193969	0.243524488851345	0.177069561748826	0.0868354540765308	0.244477030806897	2.6980667958931e-06	0.232972246994295	0.776549612372357	3.18525731553167e-06
OTU4428042	0.25648213063468	0.244612985365833	0.861827078853862	0.0872540608746576	0.124251794661665	0.934551575323587	0.62242256897315	0.126285005847037
OTU209845	0.525530031155659	0.304751472316646	0.00011951462366691	0.72465647047638	5.268753289302e-12	0.00102782576353542	0.940775635807805	7.38153656320756e-12
OTU181417	0.355551724821479	0.302398416335456	0.25657142070947	0.162208934803532	3.69246149754143e-19	0.477282609572691	0.705640424553886	6.1431130271597e-19
OTU4375889	0.935267664254371	0.835854088306716	0.134332881164244	0.566163666976808	3.61931043170858e-54	0.310259363529068	0.90339109198694	1.01159726566255e-52
OTU3530697	0.474244490072593	0.479956250723169	0.789451070836224	0.362469834493749	1.68407773719421e-41	0.891115779060949	0.864419925835306	9.18438492772258e-41
OTU193644	0.604155070055729	0.686823859720027	0.401697905190955	0.45855504698162	6.30711983789184e-49	0.635216772282161	0.873130587437351	8.92577212501655e-48
OTU4399761	0.265672829282784	0.382607687657353	0.0962125144035556	0.720727287689058	9.38981809612188e-06	0.248994423849942	0.938212371926356	1.08785664574759e-05
OTU176113	0.638849228451211	0.632874954942294	0.970375479131877	0.400767394810458	3.94164630626572e-39	0.990224058195449	0.864419925835306	1.83615023766878e-38
OTU176115	0.760232685336255	0.8419501343606	0.446848390241401	0.87710417359715	1.29189545976007e-34	0.683415185075083	0.97593368946971	4.18649021452684e-34
OTU358654	0.680042107750629	0.845937215927954	0.00323507524929431	0.96194414973227	4.72386895261541e-50	0.0190358638353212	0.99393317744934	7.88251565525975e-49
OTU182255	1.72583090707387	1.71988447927397	0.813223644524487	0.707927973518146	2.37287164206039e-59	0.910401119488719	0.933054175236394	1.3962476293808e-57
OTU362765	0.481441890807758	0.551716103921882	0.264294892801759	0.0845590777408059	6.10416773933906e-17	0.48411115593201	0.62242256897315	9.69383456332538e-17
OTU199279	0.157857954967041	0.115871820686222	0.154209600904641	0.452125498312947	9.81198675587794e-07	0.340435561558035	0.873130587437351	1.17701729539394e-06
OTU4414044	0.408780686781735	0.344851743327436	0.239048908948711	0.846092521370134	2.52589709307879e-12	0.453000433446859	0.966492783795753	3.57010486733513e-12
OTU175138	1.02029126263395	1.12102592868867	0.118953093043126	0.964491142138712	2.87690371948181e-42	0.287838766774804	0.994742709327564	1.71083955233014e-41
OTU176808	0.789041077162479	0.45203670511685	1.16166201047385e-05	0.0228552528104241	1.64180370286082e-15	0.000134461838035477	0.602301326923798	2.50073098065176e-15
OTU522025	1.37571600546141	0.856389442491238	5.34345628573938e-10	0.643817697572561	5.31862502697032e-21	1.12716681650125e-08	0.920952452924895	9.39371687227934e-21
OTU844375	0.207076102794064	0.187806480563321	0.634070492553917	0.528745002480434	1.28856547428979e-07	0.819768286794507	0.90339109198694	1.58309472555602e-07
OTU179785	0.887227969703346	0.797408493672902	0.0998748949877068	0.920503609679858	1.4536967336171e-33	0.255176366498865	0.981517449947292	4.50203032737926e-33
OTU180661	0.919879833863502	0.920029089876624	0.987479137129495	0.868432738545719	1.43120255048052e-46	0.991875392012876	0.972853508711536	1.42864683164038e-45
OTU562376	0.570693112224156	0.572502868676405	0.91347093164013	0.133710666469824	1.62796412065602e-10	0.957539299970262	0.69647409860527	2.17971722981249e-10
OTU180610	0.47920254622983	0.442767126541477	0.47892204321973	0.650831148172765	4.56484095621183e-07	0.705752846023192	0.922252996741891	5.54125101959265e-07
OTU177695	0.427437708583783	0.463206618687134	0.579073758062934	0.718564915359075	7.61893557939094e-31	0.785596277534196	0.938212371926356	2.03779186070791e-30
OTU186969	0.953417658963683	0.879989055222699	0.358456360522362	0.550675576744788	2.92638089698969e-28	0.589344428035295	0.90339109198694	6.84454778835664e-28
OTU128227	0.11222382297829	0.315585022450282	0.000167359307002637	0.601349878484396	0.0138672903923183	0.00139632615842498	0.904622745605808	0.014381846622089
OTU148352	1.29324270277128	1.19996398469723	0.288119105050488	0.154701635040486	7.94466277994866e-27	0.510486782007045	0.69647409860527	1.75536225058945e-26
OTU2544615	0.512939707157335	0.575950473699644	0.237022875885104	0.538278570908465	9.85807651442365e-30	0.451935977451444	0.90339109198694	2.48788477271459e-29
OTU196731	0.490427829368226	0.463393217360284	0.629472109641278	0.147338692326286	1.68708585079978e-48	0.817363320068466	0.69647409860527	2.27589035490435e-47
OTU176323	0.782790814234253	0.886909172340712	0.119863369240078	0.23514233355498	2.92876877516835e-37	0.288616825273806	0.773203320336668	1.13299774762568e-36
OTU355975	0.53779824639807	0.730432803760975	0.00336988925782086	0.943991053813606	9.24188790818975e-36	0.0196225843241861	0.987260989863061	3.23900648318374e-35
OTU179319	0.341380082394577	0.269547190789125	0.144088372664552	0.773878052089812	6.11984580531121e-31	0.324779839997923	0.95474334298312	1.65265401215892e-30
OTU4390319	0.526975393560621	0.407731615974833	0.0495378511259035	0.983097134321308	3.35237898420049e-50	0.158238050167886	0.995886708233681	5.76609185282484e-49
OTU174672	0.891221981227681	0.864850850982454	0.533808570786827	0.0831562654302907	7.75997885561793e-33	0.749746208718182	0.62242256897315	2.30123510890739e-32
OTU207252	0.228824686815496	0.297635985024699	0.164647008894635	0.482901751499492	3.92306821297122e-07	0.356157636900125	0.881306876695212	4.7725682939084e-07
OTU169721	0.32624751571398	0.359460282893683	0.697208380589576	0.188860291783689	9.56317669107451e-45	0.852821629648956	0.739013474843392	7.63687967187236e-44
OTU197120	0.351518960719636	0.323458683411215	0.503857779166798	0.368287704225057	2.49062202297473e-45	0.719477019587677	0.864419925835306	2.12558429136317e-44
OTU188646	0.310231317021996	0.271625056850869	0.277329526173707	0.573115609592053	1.11415590556234e-53	0.498479759263994	0.90339109198694	3.03811293272852e-52
OTU185232	0.254404066007764	0.247658227659086	0.892259370144658	0.693508851031451	2.2974483069425e-13	0.94643830723124	0.922331745554664	3.33144903652621e-13
OTU181432	0.549985375623665	0.572179869266586	0.617272493196861	0.210026510287242	1.98330777838798e-48	0.810221074525084	0.74826668524261	2.60863305439737e-47
OTU183698	0.886184719321911	0.749658120742145	0.0363408100201188	0.745632829951802	1.091304585198e-17	0.125786456973662	0.944121146088871	1.76567080499474e-17
OTU196296	0.541788951200995	0.539126539503478	0.994355429787007	0.352845186817592	5.27001889866489e-40	0.996429931509649	0.862741822502973	2.59554234744817e-39
OTU348227	0.706079076932282	0.816656686298587	0.145317225137892	0.497700561020078	1.11075252774268e-28	0.326890659364515	0.888287565718671	2.65346437182973e-28
OTU177207	0.561473187576548	0.552463813001629	0.916451586244374	0.0306539044897463	1.62567145592412e-50	0.958602354102709	0.602301326923798	2.88492172654471e-49
OTU4401375	0.293101294038812	0.286651692963927	0.474838978329325	0.32357693274426	4.88218682577282e-41	0.705752846023192	0.852311190301422	2.57466267510095e-40
OTU191718	1.24488310275706	1.25255136207571	0.694795719245701	0.151218954964446	4.99908007348643e-53	0.852669170270795	0.69647409860527	1.24199367159063e-51
OTU4335293	0.52271142213753	0.548917358909481	0.874561143485171	0.258411723618541	1.39112137608391e-31	0.940153229246559	0.791435166256115	3.87848802608931e-31
OTU182271	1.2103973432848	1.25243421680258	0.782304894768345	0.805409457611958	6.88637979010422e-20	0.890378859086658	0.961229803884657	1.17509869966509e-19
OTU4456027	0.54298955607117	0.614998651277194	0.205064420597217	0.372121103335283	3.34189839720147e-27	0.412341766596563	0.864419925835306	7.53274679046621e-27
OTU198034	0.2321185963847	0.223437982564959	0.753293266140565	0.375319868754742	0.00175100555072056	0.880943380277355	0.864419925835306	0.00186263007203196
OTU175445	0.286773312306274	0.323444911532132	0.428012535403561	0.822163720980203	8.98843395522664e-24	0.660936484228152	0.965182152972216	1.76920231724355e-23
OTU575844	0.260891427472074	0.293486089726756	0.934605787699645	0.46936626390863	5.75540517297612e-33	0.969346978366495	0.873130587437351	1.72046603833885e-32
OTU185840	0.265656251678581	0.182239893467602	0.022641460936009	0.0911368527149047	5.1199594959259e-08	0.087008695616303	0.62242256897315	6.37429255728859e-08
OTU176865	0.770096674678512	0.767505832461827	0.954351163101465	0.0935428433754263	2.59666742631125e-39	0.980665992966395	0.62242256897315	1.22492581544978e-38
OTU495451	0.159221126970493	0.941259895576907	5.29468235711857e-14	0.0701955559195394	0.00169162552461816	1.90950157266405e-12	0.619805062959612	0.00180117841573629
OTU2254001	0.677656516303922	1.01618064968039	6.06246251493931e-06	0.877464268005417	1.1282554456129e-14	7.44816823263972e-05	0.97593368946971	1.68634971683854e-14
OTU1983368	1.04737410949111	1.03261396031787	0.996396201271483	0.468780221741076	2.44651821835921e-16	0.996716963269662	0.873130587437351	3.77791072945524e-16
OTU184083	0.545732400791541	0.453348133777562	0.0848197069535963	0.000831779986179264	3.95843107669498e-21	0.229608795094723	0.464965012274209	7.04383237108932e-21
OTU194626	0.553300046863874	0.672758616081653	0.0268947049512111	0.841755460186841	7.19661846916107e-38	0.100227600451513	0.966492783795753	3.01341552379104e-37
OTU330469	0.387919871420433	0.431741793253501	0.847188198401351	0.575989237241363	1.62008392598043e-65	0.926767520364687	0.90339109198694	2.5875054703516e-63
OTU184339	0.247613006554131	0.316348295623968	0.114898676349538	0.552081054576718	9.5002456889802e-08	0.282322461887437	0.90339109198694	1.17362151163313e-07
OTU319810	1.09678039004226	1.19252326907164	0.227993460835417	0.320341583698911	2.97302702592151e-36	0.442165680729119	0.852311190301422	1.06533468428854e-35
OTU199681	0.341002090986025	0.436882034025995	0.197670159363953	0.0875618909722102	2.16785459539839e-42	0.404753183459522	0.62242256897315	1.34647857647522e-41
OTU349963	0.289835120504144	0.29029491972054	0.936291552431711	0.338751412083187	1.21824358099411e-24	0.970133415772616	0.859061814930289	2.45404742982237e-24
OTU191502	0.579365772836228	0.5555081940171	0.761914712676744	0.308777338001825	8.35866384017237e-32	0.883148462272932	0.848349907808927	2.36581928438296e-31
OTU198626	0.419821434307723	0.440303727895483	0.884939513808736	0.371913251175351	1.79688699370825e-29	0.941693048782111	0.864419925835306	4.47593106906144e-29
OTU176300	1.40675328284334	1.40337958349958	0.948668015092867	0.280153563329662	1.30224836754254e-35	0.976451772181351	0.806732465598736	4.4784211432839e-35
OTU2985051	0.433444632269688	0.194808423320157	3.02370629522582e-05	0.112171464167312	1.0808843846901e-05	0.000325366795613593	0.660040510205554	1.24708848512232e-05
OTU184850	0.912628514074453	0.904644570751459	0.683328421825125	0.625039911681873	9.26297962622459e-51	0.84664524112245	0.917053308740595	1.72600187035318e-49
OTU182107	2.53082433110998	2.43639934929996	0.159267025626081	0.568776752371101	1.24864182178015e-28	0.348455058023403	0.90339109198694	2.97017352500043e-28
OTU315846	0.46217543605865	0.479563085162494	0.628265307525382	0.0468659118563303	1.22529513032666e-68	0.817363320068466	0.602301326923798	4.56626651901735e-66
OTU305946	0.622501868742578	0.600916560770447	0.585290445669768	0.484660938771874	1.08546226859215e-31	0.789330178840532	0.882493370597647	3.05679298812599e-31
OTU112891	1.33209678519692	1.51062858799075	0.0106477081121971	0.124453533617206	1.23555961571186e-50	0.0476622887999375	0.682054169529591	2.22799298446107e-49
OTU175650	0.247228307676709	0.254917176483318	0.83989104022859	0.875275183228405	1.48557585923432e-06	0.926252582296728	0.97593368946971	1.77065438232832e-06
OTU237444	0.610648463774052	0.372890738876582	0.000622700703615006	0.0056876761764716	3.11512873798345e-13	0.00449147991381662	0.596116583625023	4.49963039930943e-13
OTU178064	1.24131537725351	1.02302345900472	0.00499689910767557	0.829933072939287	2.46292589784054e-42	0.025983875359913	0.966492783795753	1.48840602907336e-41
OTU1889556	2.88652487543848	2.63646253360088	4.03457926777018e-05	0.778821173249416	2.29702870462347e-44	0.00040636573165469	0.956837441420711	1.72354234346915e-43
OTU197105	0.562081502388699	0.79651153808696	0.00441664108857407	0.958540780829326	1.57746729013564e-08	0.0242181812951357	0.99393317744934	1.99729154062475e-08
OTU196314	0.859849069872818	1.0461739745109	0.0165009952949104	0.0744058631465517	4.27968707560008e-39	0.067823943895992	0.62242256897315	1.98534861017465e-38
OTU196315	0.736285079367069	0.459669313326346	0.000250895111869603	0.151330810984349	1.33621247816801e-10	0.00192123791143983	0.69647409860527	1.79769621009848e-10
OTU196312	0.240182858280809	0.156932093383026	0.0553485311183885	0.506838415154943	0.000231128483469029	0.170938281188835	0.891025757962498	0.000255085532594644
OTU187882	0.421699097065293	0.482553524801362	0.472123631328781	0.358385737056273	1.18610341834366e-38	0.705752846023192	0.863685058893381	5.28312199883748e-38
OTU72420	0.267286747106791	0.281475600233701	0.696658184030906	0.0424110121021867	4.36323192519644e-28	0.852821629648956	0.602301326923798	1.00995720338916e-27
OTU196271	0.347508559637323	0.340685290053949	0.934665512235314	0.212294358632062	9.63495797420614e-29	0.969346978366495	0.74826668524261	2.31156287879023e-28
OTU196270	0.193161722325618	0.266929561869413	0.110288425172575	0.158460295917283	0.00144167222145801	0.274615722367346	0.700231663381512	0.00154090778545895
OTU3465915	1.77939694846652	1.93454201819924	0.0978565083536455	0.0539472323055644	4.88129330336265e-20	0.251502474343392	0.602301326923798	8.39582448178376e-20
OTU297414	0.319852180996032	0.379121015942244	0.116846564960647	0.416581834499617	8.06538621949967e-53	0.283987955708704	0.864419925835306	1.96023952030448e-51
OTU840279	0.972999250974483	1.00078867919981	0.644613723414283	0.693312516386899	2.80145136632892e-46	0.823552747558616	0.922331745554664	2.65425646403028e-45
OTU311370	0.28819148457323	0.319320348902402	0.564832552463166	0.984822220785694	8.44398483549464e-31	0.778647094517657	0.995886708233681	2.24770834430548e-30
OTU4339144	0.689181671840458	0.635977310087069	0.291162892065194	0.647119663549886	3.42689191826745e-59	0.514249784089869	0.921214914174915	1.82441198315381e-57
OTU184991	1.51211414503174	1.61307343016341	0.196081282707799	0.890925624454587	1.36731487423723e-17	0.402349497955129	0.977985573114631	2.20585574227593e-17
OTU1712722	0.802022854593722	0.763487853129362	0.693370551505399	0.0192864158260245	5.77757591209743e-45	0.852669170270795	0.602301326923798	4.74950725715068e-44
OTU197698	0.183956812720617	0.215991793978978	0.434121318745312	0.582474329656763	0.000238436485857737	0.667603348496917	0.90339109198694	0.000262891510048274
OTU180446	0.323115433812103	0.346820857239693	0.55373355207979	0.932861065860117	5.95737552923602e-31	0.772511789278529	0.985253064125791	1.61267453793847e-30
OTU185861	0.451480236901219	0.429732928445976	0.628929495106335	0.147504323810116	3.47244172445439e-15	0.817363320068466	0.69647409860527	5.26041984815719e-15
OTU185864	0.277339590554351	0.197383487395578	0.0562807117480797	0.44284460156252	1.99534433316641e-05	0.172617639245798	0.873130587437351	2.29269780522101e-05
OTU186105	0.21119608409714	0.215415777299415	0.986858446053444	0.0820391418679209	1.29749040758319e-08	0.991875392012876	0.62242256897315	1.64840258599774e-08
OTU175798	0.609042143118176	0.597896085095883	0.917253508896052	0.0845374842044862	1.96403144310144e-36	0.958602354102709	0.62242256897315	7.12917906943963e-36
OTU195029	0.634103114833927	0.819214361927542	0.0118607672549853	0.540498881625868	1.13648465864896e-28	0.0513966581049362	0.90339109198694	2.70914679822929e-28
OTU850586	0.463529051973638	0.416026370498411	0.29847139030128	0.856674710637524	2.37785790722439e-08	0.523278308841662	0.966492783795753	2.99037698568827e-08
OTU189916	0.773790278353419	0.744694249959344	0.687618826027079	0.678860563217075	8.3217902283897e-37	0.848518595472708	0.922252996741891	3.13257962132649e-36
OTU136604	0.980804124891942	1.43331550963308	1.98983384729244e-08	0.911689893021701	1.61663985264965e-20	3.83557627805681e-07	0.981517449947292	2.82848725393162e-20
OTU212686	0.373377110042765	0.505800101495782	0.0383154893465835	0.947631327232376	7.89858096609204e-15	0.131400972667118	0.989329618960368	1.18531725101891e-14
OTU3484503	1.05185746426041	0.928429872706543	0.0657097599198222	0.620500185695818	2.32390055570379e-26	0.192947509963069	0.912788431063058	5.01567726115221e-26
OTU354517	1.78430222352249	2.00216658728876	0.00896220133069949	0.953349620876351	2.12966321056292e-40	0.0420997524694203	0.990562152546246	1.07250606730151e-39
OTU181573	0.323199144071841	0.195234161867907	0.00442193007950473	0.165449421496154	1.7236985000632e-16	0.0242181812951357	0.71417935611081	2.68397621597585e-16
OTU4455250	0.286583782637638	0.271490283972555	0.882283275045674	0.515970961521956	2.28042517626306e-11	0.941693048782111	0.893969585549691	3.13208273594853e-11
OTU188990	0.129424845599762	0.128381411371846	0.984619245738472	0.0478778381979011	0.0464267890724053	0.991875392012876	0.602301326923798	0.0475757563546738
OTU188997	0.426539492149828	0.312848035672552	0.0263641343628011	0.901478176187393	6.30781114387052e-42	0.0987645990192539	0.98105366123462	3.65395484914365e-41
OTU195236	1.76028950434878	1.58195039861297	0.0414255177940849	0.20018897479662	8.90635202467599e-23	0.13742946259284	0.740228481815873	1.69341863326322e-22
OTU199555	0.290216542066857	0.172773859722829	0.0127543079303541	0.00316456491089211	0.00129391950063979	0.0548435241005225	0.596116583625023	0.0013869626095065
OTU554303	0.658613943228428	1.05815676088518	3.30325643028062e-07	0.322470211156303	7.08458378957245e-15	5.20146575923061e-06	0.852311190301422	1.06459202644382e-14
OTU184876	0.530042387400497	0.483739418326695	0.463678636437124	0.62800698181593	3.63547827573596e-46	0.699275456426763	0.917527604938673	3.38705392689401e-45
OTU182122	0.343848103521133	0.170796187418364	0.000203125486678951	0.61279403611933	5.27507197482936e-09	0.00158807198676271	0.907792458426725	6.74003482041054e-09
OTU358265	0.685616906938582	0.602339285542045	0.229665045786336	0.920940791587396	4.784559811568e-32	0.443545416417819	0.981517449947292	1.37157381264949e-31
OTU4464533	1.38527270725205	1.43071136045703	0.782864417247035	0.260991652789097	3.31405683591467e-33	0.890378859086658	0.791435166256115	1.00956826772551e-32
OTU198209	0.533141768570772	0.293938786519194	0.000227673122332299	0.983377869673833	1.02771103719168e-08	0.00175543828115524	0.995886708233681	1.31012649895131e-08
OTU197069	0.40960772447134	0.357483876096398	0.36076535315553	0.858432320491219	3.23736311345873e-31	0.592269698719358	0.966492783795753	8.80625781227947e-31
OTU175630	0.364129073977166	0.170513911144615	0.000176431101321478	0.835190466202789	2.1976384043742e-09	0.00143978081224389	0.966492783795753	2.82084929516688e-09
OTU186735	0.847282330824373	1.23428799273947	5.85706911645057e-07	0.713471796032315	8.6189795197615e-27	8.73093769625565e-06	0.936222380239587	1.90059548384484e-26
OTU181960	0.384584440600948	0.376634263153552	0.900956123422318	0.483054855119286	1.72429117840029e-06	0.950640107114487	0.881306876695212	2.04645173827126e-06
OTU196332	0.174913022578776	0.170531064024375	0.831420884854582	0.893050441547784	0.000195610164652481	0.923648692701371	0.977985573114631	0.000216526895130172
OTU193372	0.42617472897328	0.546158910644622	0.0513748533944556	0.0483817553066923	6.65606634601775e-18	0.162766313247899	0.602301326923798	1.08161078122788e-17
OTU174304	0.504728230057334	0.536057488605391	0.765284921797625	0.974194281720753	7.94674201019851e-22	0.885702425020439	0.995886708233681	1.43994450038929e-21
OTU175336	0.363740951460589	0.360252375626177	0.986503866021369	0.0663767390773666	9.20875280101328e-71	0.991875392012876	0.608272084331934	5.14769281576642e-68
OTU182729	1.40740949824572	1.44677669959194	0.761315980453516	0.639115784339404	8.2977168673144e-33	0.883148462272932	0.920952452924895	2.45419244911574e-32
OTU189559	0.360907289496093	0.447542414952862	0.0665223738857857	0.378171522804072	8.20914896985678e-44	0.193953559167178	0.864419925835306	5.88322342839736e-43
OTU158563	0.424802619641795	0.556419549658348	0.0258315568421543	0.53466191220768	1.06618298009547e-09	0.0975664883430018	0.90339109198694	1.38603787412411e-09
OTU505541	0.0229820302110984	0.981197916292662	8.95398708227739e-22	0.0455457261728744	0.00320523684812863	6.67370503865741e-20	0.602301326923798	0.00337425122053466
OTU215697	0.333824963265469	0.463724200672608	0.00750957984125218	0.375021644692599	8.51571675542881e-25	0.0363450660715149	0.864419925835306	1.72474118343649e-24
OTU165935	0.521667375086726	0.549951871924127	0.48388554543677	0.296255516943692	7.56312355495755e-48	0.709022332632122	0.830109443466286	8.99528950472611e-47
OTU190003	0.278666141068985	0.14723649136759	3.10748176365717e-05	0.0393331094670792	6.8149572063546e-18	0.000327751378468747	0.602301326923798	1.10582324480471e-17
OTU4395774	0.346926607295334	0.39331182241916	0.286330891080586	0.291793279565231	6.33752471084083e-43	0.508185457060342	0.81966051897972	4.2682847148916e-42
OTU332778	0.691330769829764	1.18835638551245	1.14771466699838e-09	0.132790913384184	7.20386125673561e-17	2.3329909049167e-08	0.69647409860527	1.13916787624193e-16
OTU368236	0.207577095323221	0.16945408548872	0.331116578325545	0.0147435924179463	1.56239084147917e-05	0.560042866214765	0.602301326923798	1.79892168977725e-05
OTU287951	0.726154154077352	0.611913553832476	0.0406175657926335	0.398862530441293	4.22590349692418e-52	0.135959396874743	0.864419925835306	9.44912021912246e-51
OTU177581	0.189031934746497	0.135854199265295	0.138166100572975	0.437573902339118	4.02044367194511e-06	0.315112255255625	0.873130587437351	4.72148742146496e-06
