Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Anaplasma	0.0205049959014776	0.278594294662656	1.00091714659881	1.97831390397049e-36	1.24548607316477e-07	1.66533453693773e-15	1.67643676718399e-14	0.895543537481127	0.188750419419149	9.43655732193923e-34	8.4870979557085e-06	7.943645741193e-14	8.9404954028329e-13	0.979757493987379	0.26637263332229
Geobacter	0.597084156172696	0.61357969559667	0.129662946016554	0.000138850538667686	0.980554409965028	0.000115507460122344	0.000671078084323984	0.916365511982493	3.39630724999541e-09	0.000860152038240079	0.999997462702707	0.000918284307972633	0.0047240419344084	0.985494340608774	1.03212188218958e-07
Moorella	0.158942139234496	0.173415176939303	0	0.0408325501776233	0.957318929551851	0.0404273033826904	0.0587605139285917	0.881682625407614	0.00510950309406389	0.100931195837398	0.999997462702707	0.135879945686477	0.176281541785775	0.975730983889791	0.012693921749315
Komagataeibacter	0.0355488265102974	0.0660655444573264	0	0.280083521025573	0.535121707377165	0.585109041439057	0.257649484527301	0.250053878633659	0.642817557541126	0.352506172900259	0.999997462702707	0.68238878427	0.451833838674715	0.975730983889791	0.753375859820927
Phycisphaera	0.137786830952694	0.1070191239523	0	0.0853666481578613	0.806356983220753	0.0704420149471627	0.300700660870542	0.860078641075205	0.00333723704203916	0.175516772290085	0.999997462702707	0.199022307164115	0.503277948193855	0.975730983889791	0.00874649488490484
Delftia	0.0885409773753749	0.18654309165668	0	0.0060272088359467	0.0448921161740874	0.197110295513761	0.00587969656506837	0.778741737071742	0.0250583318376725	0.0229998289179726	0.419873321863523	0.391295156471843	0.0304849484949741	0.975730983889791	0.0504338577492396
Isoptericola	0.0356729179914313	0.0221008994055001	0	0.329858769457304	0.773022409880405	0.328924338514915	0.727423386557338	0.153633389471271	0.155102366774765	0.402410826166583	0.999997462702707	0.507756988581276	0.842186784921967	0.975730983889791	0.229052102017222
Sebaldella	0.0270458291585734	0.0154742477905359	0	0.488891991091168	0.817068953810344	0.500213684877675	0.844849366743045	0.860596260809798	0.999967150656521	0.52909923790623	0.999997462702707	0.636271807164403	0.930700110707696	0.975730983889791	0.999990270309477
Photobacterium	0.0908675913256354	0.107985834102509	0	0.14490208119157	0.901921991180869	0.16499858387516	0.152673242992611	0.316681947490301	0.000141806454597548	0.236706481946502	0.999997462702707	0.352934190620858	0.321210914260724	0.975730983889791	0.000712017672031898
Klebsiella	0.963937328507475	1.29707279533843	0.342553906811695	0.0139656897473938	0.28643051144794	0.067032123302893	0.00984511165599378	0.714457994737765	1.44591581557346e-08	0.0453172381599106	0.999997462702707	0.194965383021219	0.0438889557000844	0.975730983889791	3.37819868943917e-07
Propionibacterium	0.507149676905019	0.435664023787193	0.0366564076557087	0.00029407171385286	0.707127265926923	0.000167622078127594	0.00820035915862916	0.137027154206629	2.7570398281024e-05	0.00171063667692456	0.999997462702707	0.0012691385915375	0.0391157131866611	0.975730983889791	0.000180151780548609
Cupriavidus	0.184652882792973	0.218861045954857	0	0.00437385851583548	0.749632991543579	0.00648378930677296	0.00539389051518413	0.0279281858069695	0.0361561735626061	0.017386087600446	0.999997462702707	0.032123931049499	0.0285876197304759	0.975730983889791	0.0698238655439802
Brucella	0.0760593218060193	0.0908683464728336	0	0.180308891386343	0.90748763733692	0.203967599531687	0.187155555953632	0.0284385453148499	0.999898928509144	0.280154205834806	0.999997462702707	0.396918616440305	0.383013129950952	0.975730983889791	0.999990270309477
Xylella	0.0357977515706035	0.0438494364565444	0.0351516110313809	0.952820917046691	0.950928810088465	0.999795425397451	0.972975036411783	0.484947785559502	0.0177858773283398	0.954822641662336	0.999997462702707	0.999795425397451	1	0.975730983889791	0.0370474388018256
Thermodesulfobacterium	0.174198959506257	0.094374911349054	0.0447182510934897	0.0319801227892591	0.187001631834131	0.0637956108594784	0.735488919518054	0.0403554897912948	0.130532340887285	0.0864506288620056	0.898664971933841	0.19019066487482	0.847441551464213	0.975730983889791	0.19956386731806
Fretibacterium	0.301256019453228	0.261436865960847	0.0501713787930516	0.0104656599432193	0.81342941746638	0.00724192947940072	0.0712882728631369	0.889817563924652	1.58668160424339e-06	0.0351557731895464	0.999997462702707	0.0342019837789519	0.191235839067543	0.975730983889791	1.59114954612142e-05
Dokdonia	0.0353955014954844	0.0360134961716051	0	0.537836866966764	0.999681009905162	0.519080373242463	0.604946705876395	0.0526325011941932	0.0660629742987855	0.565084109125873	0.999997462702707	0.649134653500656	0.748820865629345	0.975730983889791	0.115853083604855
Coriobacterium	0.512464022050658	0.596633729296642	0.0352537561027599	0.000460484281367165	0.685082898011028	0.00078495990554639	0.000673448326079185	0.857511104176746	6.65097541728341e-07	0.0025247241633579	0.999997462702707	0.00505980912088686	0.0047240419344084	0.975730983889791	8.34872440537944e-06
Pseudovibrio	0.100590708270847	0.152656880150977	0	0.0630003125427897	0.464031103398115	0.167196205431639	0.0494975532297465	0.759376018791636	3.40285494355001e-05	0.136673860857534	0.999997462702707	0.356038348173623	0.158458610003953	0.975730983889791	0.000210800234814721
Sphingobium	0.142495722567512	0.165243524668131	0	0.0536486724394721	0.890518494628673	0.0614611354481898	0.0624581978102271	0.581020807416598	9.87686711604392e-05	0.122442185424058	0.999997462702707	0.185550389929029	0.179473255153484	0.975730983889791	0.000506587700468059
Desulfosporosinus	0.15381242652822	0.305488585856905	0	0.000611416832589395	0.0160131096245434	0.0656820297296611	0.000521466701471462	0.528067911991158	0.00255713709162974	0.00324050921272379	0.1958526484848	0.19221060233772	0.00382676333233673	0.975730983889791	0.00717502583945522
Sanguibacter	0.0259325390272434	0.091593469426229	0	0.0442620875559719	0.0646976534382097	0.758218689872226	0.0827559819980063	0.820157757539583	0.00322561090434519	0.107719468184687	0.532082425690104	0.818258631377945	0.209971294750261	0.975730983889791	0.00850064310150638
Desulfococcus	0.149904487846703	0.167970644624013	0.0501713787930516	0.190997096208469	0.921097866701907	0.211113474523894	0.201256497517942	0.511305569757222	0.00112865573528446	0.289224174258538	0.999997462702707	0.406052932854426	0.39999728881691	0.975730983889791	0.00384505485588922
Nocardioides	0.0640210995292011	0.100140568119587	0	0.120621699980871	0.51910448044817	0.275022430537889	0.0993328517105905	0.10447189714304	0.251063572910811	0.21231199590729	0.999997462702707	0.461921476642863	0.238099348070109	0.975730983889791	0.344130242179474
Mobiluncus	0.372328299808802	0.868933938077047	0	9.5073292983305e-09	2.9497612887841e-06	0.00765761157475231	2.67465224412788e-08	0.655580538674391	0.0286410225588299	9.85868712022533e-08	0.000156337348305557	0.0358105953054593	4.25269706816334e-07	0.975730983889791	0.0569240323356744
Micrococcus	0.0456149922820703	0.180984488483362	0.0501713787930516	0.00272092174555108	0.00197853142724236	0.995259392810428	0.0602831899276491	0.935909719697641	0.0229159548253367	0.0116926096633141	0.034954055214615	0.999795425397451	0.176411543530605	0.985494340608774	0.0465145125603642
Haliangium	0.172332634311126	0.209852983537448	0.050066526876103	0.205929905753385	0.820346518340686	0.269567499542842	0.192236057247181	0.648350362718483	1.46545659961601e-07	0.304113204471718	0.999997462702707	0.460670428824391	0.390198294923001	0.975730983889791	2.31110650392995e-06
Tsukamurella	0.0305853069601065	0	0	0.160203075628349	0.236184336321906	0.400140633099195	1	0.835535344488998	0.999960302854658	0.255574806269974	0.993955572435736	0.56137377055387	1	0.975730983889791	0.999990270309477
Bradyrhizobium	0.360265276069965	0.554041668044542	0.509472515891169	0.0529292023080816	0.0681021526437259	0.359377079225626	0.934063610904777	0.915326240528085	1.46259409671045e-05	0.121380911062283	0.550588590017919	0.525837014695164	0.981239560050287	0.985494340608774	0.000109008966270451
Bartonella	0.050338093251342	0.112411473196633	0	0.0384547444870949	0.119611345067461	0.409399292934444	0.0403010236556861	0.571407084896849	0.515351921520487	0.0985134482792957	0.744064291720868	0.566039022405014	0.136337505558598	0.975730983889791	0.623915904988001
Mannheimia	0.0436804385126654	0.231271977289155	0.557663112524416	5.63151653817074e-14	0.000499065148547806	1.63091762317435e-13	2.90071970553418e-05	0.358406278337418	0.999840040352579	8.66526899583046e-13	0.0119027037928652	2.77838466519345e-12	0.000282376183579552	0.975730983889791	0.999990270309477
Paenibacillus	0.55365973207145	0.523210593638348	0.0501713787930516	1.40497647187286e-05	0.926240830568583	7.86572157462917e-06	0.000352655105186672	0.682278264616203	0.000447492365878744	0.000111695629513892	0.999997462702707	7.81656081478774e-05	0.00267010293927052	0.975730983889791	0.00176408147540629
Ruegeria	0.083394656628316	0.0792378086710115	0	0.193962738293622	0.992913598127198	0.170028229612254	0.304257945389115	0.932368688577743	0.00765365754085462	0.290944107440433	0.999997462702707	0.360459846777979	0.503927222050721	0.985494340608774	0.017139880971773
Stenotrophomonas	0.0681390165528905	0.0635622773699114	0.0238152894117063	0.564818875417599	0.989394093845216	0.5342915535083	0.688225880087411	0.224206533385997	0.884938657584098	0.589537425764103	0.999997462702707	0.651808365788898	0.812583526736869	0.975730983889791	0.990882017999095
Filifactor	0.325757310321793	0.58586522958596	0.0352537561027599	4.6227424475438e-06	0.0016607811998729	0.00607051308469309	3.33506333738409e-06	0.165875508625902	0.161431720129487	4.00917844996072e-05	0.0304689473976681	0.0311358574343936	3.69819049125051e-05	0.975730983889791	0.235111753048583
Odoribacter	2.56979751290421	2.32173097590398	0.508192548587097	1.133383365007e-23	0.141041760259172	2.33146835171283e-15	3.1641356201817e-14	0.55362172549221	3.29688816848733e-05	4.50519887590283e-22	0.810565296911143	8.55469541359246e-14	8.9404954028329e-13	0.975730983889791	0.00020692311268006
Candidatus_Zinderia	0.0190647904224866	0.0188907825366355	0.050066526876103	0.530003452446612	0.999966054919559	0.509194859000501	0.603223795373762	0.815785516953177	0.999940975180913	0.561803659593409	0.999997462702707	0.642555417310156	0.748820865629345	0.975730983889791	0.999990270309477
Gallibacterium	0.0187459745678618	0.0122238649330132	0.0704053671341408	0.115747995668322	0.946799572747009	0.120479366498599	0.137096666259463	0.159638661544988	0.999938418622206	0.209135583082536	0.999997462702707	0.292040953561036	0.298293636885338	0.975730983889791	0.999990270309477
Pseudomonas	0.870713191760966	1.09662946350142	0.938000140349149	0.0214885848490131	0.0157913887216331	0.784960366873122	0.372826977162813	0.189636620845528	1.60948199354751e-07	0.0628837728403634	0.1958526484848	0.83764227069011	0.561004631251299	0.975730983889791	2.32643306340049e-06
Echinicola	0.0399870381104465	0.0119729127259665	0	0.15644262971064	0.349311230656529	0.259764143202898	0.913408231550954	0.118522698794249	0.740327307295903	0.251256344686785	0.999997462702707	0.452217139809425	0.968212725444011	0.975730983889791	0.855051151525777
Staphylococcus	0.279751601576492	0.289978728307014	0	0.00213717018696571	0.985812947820214	0.00181018902990404	0.00623271677014703	0.590748702072973	0.0856579414062125	0.0094574660401566	0.999997462702707	0.0105300020398077	0.031294798940633	0.975730983889791	0.142365289375482
Prosthecochloris	0.207999395960985	0.122873389927961	0	0.0161778998838629	0.333647212809828	0.0181398253576009	0.343972349767845	0.316878634848008	3.1742328804545e-07	0.0504369819908665	0.999997462702707	0.0739546726117577	0.538516499414458	0.975730983889791	4.32602595421942e-06
Candidatus_Symbiobacter	0.0484503104870123	0.0593996248040577	0	0.3690378802373	0.929130219033993	0.406551067890595	0.3682707183897	0.683308940242493	1.48725728465875e-08	0.434644614501709	0.999997462702707	0.563735056348296	0.560639620293589	0.975730983889791	3.37819868943917e-07
Brachybacterium	0.0772966912618751	0.223153631886144	0	0.000650886871930749	0.00282636389503133	0.335084114617261	0.00170225454008499	0.960554929089006	0.00655523881788057	0.00341179162539525	0.046488813032067	0.512950036819745	0.0105451352677992	0.994084927925743	0.0151788782336361
Cryptobacterium	0.185378522524418	0.176928719294429	0	0.0231700302169386	0.986250793450573	0.017810283993677	0.0640020664537226	0.869426489569949	3.2571684938972e-05	0.0665789422498779	0.999997462702707	0.0732371160774477	0.179582268814269	0.975730983889791	0.00020692311268006
Hippea	0.0579911526749514	0.0773399565051884	0	0.444317523006706	0.890391697112265	0.519852070518345	0.423914781075608	0.551046017795214	0.00160040257388145	0.492882461567904	0.999997462702707	0.649134653500656	0.612244862034243	0.975730983889791	0.00489353863936828
Myxococcus	0.24424184889778	0.209854044666807	0	0.00830751325658566	0.842435298544185	0.00564915704100122	0.055446559257201	0.879478133874075	1.4604215605928e-06	0.0299893223925361	0.999997462702707	0.0296115154786547	0.170632314617322	0.975730983889791	1.51439366174515e-05
Streptomyces	0.616698124948937	0.457555249370507	0.168004907991483	0.000186551537280337	0.160373533609764	0.000189127620770391	0.0609739810508846	0.37392334250185	0.00275239239768404	0.00111231354103401	0.869297449225655	0.00136687689556782	0.177345054641902	0.975730983889791	0.00753432726322626
Variovorax	0.191810712950737	0.427522027413537	0	0.00011594106150806	0.00270795705772409	0.0775101151145221	0.000148193841463362	0.644967600681082	5.87494036787584e-05	0.00074734981539655	0.046131982733371	0.211735364044483	0.00124014846277235	0.975730983889791	0.000322108799480089
Spiribacter	0.0679511481732507	0.0467465852125196	0	0.188017839501348	0.760662549955578	0.174713298780525	0.539094844506245	0.297016438447573	0.634368397880529	0.286531979048381	0.999997462702707	0.363434009218295	0.700676405529916	0.975730983889791	0.747145001948178
Aminobacterium	0.0308971767120832	0.0304200586346981	0	0.517577638288603	0.99973104638559	0.493449913438295	0.60215794863463	0.449137376438844	0.999957354623226	0.555581922043449	0.999997462702707	0.62934654735312	0.748820865629345	0.975730983889791	0.999990270309477
Caldanaerobacter	0.1460357285681	0.287956439524727	0.859286840650259	7.39594459932021e-16	0.0492187798595994	2.94209101525666e-14	3.40656891584246e-09	0.0773913429882555	0.469448477318586	1.30661687921324e-14	0.451487653712095	6.3779416530738e-13	6.01827175132167e-08	0.975730983889791	0.578622541811281
Nitrosomonas	0.0483362237620827	0.103644976396281	0	0.0800899404955509	0.20891460990157	0.467047209449391	0.078991033322833	0.800387657299489	0.101623484055227	0.167556586036745	0.940115744557066	0.605767982501528	0.207265882547208	0.975730983889791	0.162665778168937
Roseiflexus	0.155759747301666	0.0841139601130141	0	0.0178347472286802	0.274352375945639	0.023334612153723	0.433555300880802	0.520956040403319	0.224555522272109	0.0541858243826782	0.999997462702707	0.0912345081748023	0.619179277006415	0.975730983889791	0.312282752547511
